,,,-213.79999816E-6,200.00000298E-3,,,,,-213.79999816E-6,2.5340002,
,,,-213.59999664E-6,0.0,,,,,-213.59999664E-6,2.5380001,
,,,-213.39999512E-6,0.0,,,,,-213.39999512E-6,2.5400002,
,,,-213.20000815E-6,-200.00000298E-3,,,,,-213.20000815E-6,2.5340002,
,,,-213.00000662E-6,-200.00000298E-3,,,,,-213.00000662E-6,2.5360000,
,,,-212.80000510E-6,0.0,,,,,-212.80000510E-6,2.5340002,
,,,-212.60000358E-6,-200.00000298E-3,,,,,-212.60000358E-6,2.5340002,
,,,-212.40000206E-6,0.0,,,,,-212.40000206E-6,2.5340002,
,,,-212.20000053E-6,0.0,,,,,-212.20000053E-6,2.5320001,
,,,-211.99999901E-6,0.0,,,,,-211.99999901E-6,2.5340002,
,,,-211.79999749E-6,-200.00000298E-3,,,,,-211.79999749E-6,2.5360000,
,,,-211.59999596E-6,0.0,,,,,-211.59999596E-6,2.5360000,
,,,-211.39999444E-6,0.0,,,,,-211.39999444E-6,2.5320001,
,,,-211.20000747E-6,-200.00000298E-3,,,,,-211.20000747E-6,2.5340002,
,,,-211.00000595E-6,0.0,,,,,-211.00000595E-6,2.5280001,
,,,-210.80000442E-6,-200.00000298E-3,,,,,-210.80000442E-6,2.5380001,
,,,-210.60000290E-6,0.0,,,,,-210.60000290E-6,2.5420001,
,,,-210.40000138E-6,0.0,,,,,-210.40000138E-6,2.5380001,
,,,-210.19999986E-6,-200.00000298E-3,,,,,-210.19999986E-6,2.5380001,
,,,-209.99999833E-6,-200.00000298E-3,,,,,-209.99999833E-6,2.5440001,
,,,-209.79999681E-6,0.0,,,,,-209.79999681E-6,2.5360000,
,,,-209.59999529E-6,0.0,,,,,-209.59999529E-6,2.5360000,
,,,-209.40000832E-6,-400.00000596E-3,,,,,-209.40000832E-6,2.5400002,
,,,-209.20000679E-6,-200.00000298E-3,,,,,-209.20000679E-6,2.5380001,
,,,-209.00000527E-6,0.0,,,,,-209.00000527E-6,2.5400002,
,,,-208.80000375E-6,0.0,,,,,-208.80000375E-6,2.5360000,
,,,-208.60000222E-6,200.00000298E-3,,,,,-208.60000222E-6,2.5380001,
,,,-208.40000070E-6,200.00000298E-3,,,,,-208.40000070E-6,2.5380001,
,,,-208.19999918E-6,0.0,,,,,-208.19999918E-6,2.5380001,
,,,-207.99999766E-6,0.0,,,,,-207.99999766E-6,2.5360000,
,,,-207.79999613E-6,0.0,,,,,-207.79999613E-6,2.5380001,
,,,-207.59999461E-6,-200.00000298E-3,,,,,-207.59999461E-6,2.5380001,
,,,-207.40000764E-6,-200.00000298E-3,,,,,-207.40000764E-6,2.5420001,
,,,-207.20000612E-6,-200.00000298E-3,,,,,-207.20000612E-6,2.5400002,
,,,-207.00000459E-6,-200.00000298E-3,,,,,-207.00000459E-6,2.5400002,
,,,-206.80000307E-6,-200.00000298E-3,,,,,-206.80000307E-6,2.5420001,
,,,-206.60000155E-6,0.0,,,,,-206.60000155E-6,2.5400002,
,,,-206.40000002E-6,-200.00000298E-3,,,,,-206.40000002E-6,2.5380001,
,,,-206.19999850E-6,-200.00000298E-3,,,,,-206.19999850E-6,2.5380001,
,,,-205.99999698E-6,0.0,,,,,-205.99999698E-6,2.5460000,
,,,-205.79999546E-6,-200.00000298E-3,,,,,-205.79999546E-6,2.5440001,
,,,-205.60000848E-6,-200.00000298E-3,,,,,-205.60000848E-6,2.5460000,
,,,-205.40000696E-6,-200.00000298E-3,,,,,-205.40000696E-6,2.5360000,
,,,-205.20000544E-6,0.0,,,,,-205.20000544E-6,2.5300002,
,,,-205.00000392E-6,0.0,,,,,-205.00000392E-6,2.5360000,
,,,-204.80000239E-6,0.0,,,,,-204.80000239E-6,2.5420001,
,,,-204.60000087E-6,-200.00000298E-3,,,,,-204.60000087E-6,2.5340002,
,,,-204.39999935E-6,-200.00000298E-3,,,,,-204.39999935E-6,2.5360000,
,,,-204.19999782E-6,-400.00000596E-3,,,,,-204.19999782E-6,2.5360000,
,,,-203.99999630E-6,-200.00000298E-3,,,,,-203.99999630E-6,2.5400002,
,,,-203.79999478E-6,0.0,,,,,-203.79999478E-6,2.5300002,
,,,-203.60000781E-6,0.0,,,,,-203.60000781E-6,2.5380001,
,,,-203.40000628E-6,0.0,,,,,-203.40000628E-6,2.5260000,
,,,-203.20000476E-6,0.0,,,,,-203.20000476E-6,2.5340002,
,,,-203.00000324E-6,0.0,,,,,-203.00000324E-6,2.5400002,
,,,-202.80000172E-6,-200.00000298E-3,,,,,-202.80000172E-6,2.5360000,
,,,-202.60000019E-6,0.0,,,,,-202.60000019E-6,2.5400002,
,,,-202.39999867E-6,-200.00000298E-3,,,,,-202.39999867E-6,2.5380001,
,,,-202.19999715E-6,0.0,,,,,-202.19999715E-6,2.5380001,
,,,-201.99999562E-6,-200.00000298E-3,,,,,-201.99999562E-6,2.5340002,
,,,-201.80000865E-6,0.0,,,,,-201.80000865E-6,2.5340002,
,,,-201.60000713E-6,-400.00000596E-3,,,,,-201.60000713E-6,2.5400002,
,,,-201.40000561E-6,-400.00000596E-3,,,,,-201.40000561E-6,2.5380001,
,,,-201.20000408E-6,-200.00000298E-3,,,,,-201.20000408E-6,2.5380001,
,,,-201.00000256E-6,-200.00000298E-3,,,,,-201.00000256E-6,2.5320001,
,,,-200.80000104E-6,-200.00000298E-3,,,,,-200.80000104E-6,2.5360000,
,,,-200.59999952E-6,-200.00000298E-3,,,,,-200.59999952E-6,2.5320001,
,,,-200.39999799E-6,200.00000298E-3,,,,,-200.39999799E-6,2.5340002,
,,,-200.19999647E-6,0.0,,,,,-200.19999647E-6,2.5320001,
,,,-199.99999495E-6,0.0,,,,,-199.99999495E-6,2.5400002,
,,,-199.80000798E-6,-200.00000298E-3,,,,,-199.80000798E-6,2.5380001,
,,,-199.60000645E-6,0.0,,,,,-199.60000645E-6,2.5380001,
,,,-199.40000493E-6,-200.00000298E-3,,,,,-199.40000493E-6,2.5380001,
,,,-199.20000341E-6,-200.00000298E-3,,,,,-199.20000341E-6,2.5300002,
,,,-199.00000188E-6,0.0,,,,,-199.00000188E-6,2.5300002,
,,,-198.80000036E-6,0.0,,,,,-198.80000036E-6,2.5380001,
,,,-198.59999884E-6,4.80000019,,,,,-198.59999884E-6,2.5420001,
,,,-198.39999732E-6,4.59999990,,,,,-198.39999732E-6,2.5360000,
,,,-198.19999579E-6,4.40000010,,,,,-198.19999579E-6,2.5280001,
,,,-197.99999427E-6,4.59999990,,,,,-197.99999427E-6,2.5300002,
,,,-197.80000730E-6,4.59999990,,,,,-197.80000730E-6,2.4280002,
,,,-197.60000578E-6,4.20000029,,,,,-197.60000578E-6,2.5640001,
,,,-197.40000425E-6,4.59999990,,,,,-197.40000425E-6,2.5280001,
,,,-197.20000273E-6,4.59999990,,,,,-197.20000273E-6,2.5280001,
,,,-197.00000121E-6,4.59999990,,,,,-197.00000121E-6,2.5400002,
,,,-196.79999969E-6,4.40000010,,,,,-196.79999969E-6,2.5320001,
,,,-196.59999816E-6,4.59999990,,,,,-196.59999816E-6,2.5320001,
,,,-196.39999664E-6,4.40000010,,,,,-196.39999664E-6,2.5300002,
,,,-196.19999512E-6,4.40000010,,,,,-196.19999512E-6,2.5320001,
,,,-196.00000815E-6,4.40000010,,,,,-196.00000815E-6,2.5400002,
,,,-195.80000662E-6,4.40000010,,,,,-195.80000662E-6,2.5380001,
,,,-195.60000510E-6,4.40000010,,,,,-195.60000510E-6,2.5320001,
,,,-195.40000358E-6,4.59999990,,,,,-195.40000358E-6,2.5320001,
,,,-195.20000205E-6,4.59999990,,,,,-195.20000205E-6,2.5300002,
,,,-195.00000053E-6,4.59999990,,,,,-195.00000053E-6,2.5340002,
,,,-194.79999901E-6,4.40000010,,,,,-194.79999901E-6,2.5280001,
,,,-194.59999749E-6,4.40000010,,,,,-194.59999749E-6,2.5320001,
,,,-194.39999596E-6,4.40000010,,,,,-194.39999596E-6,2.5340002,
,,,-194.19999444E-6,4.59999990,,,,,-194.19999444E-6,2.5300002,
,,,-194.00000747E-6,4.40000010,,,,,-194.00000747E-6,2.5320001,
,,,-193.80000595E-6,4.40000010,,,,,-193.80000595E-6,2.5240002,
,,,-193.60000442E-6,4.40000010,,,,,-193.60000442E-6,2.5300002,
,,,-193.40000290E-6,4.59999990,,,,,-193.40000290E-6,2.5260000,
,,,-193.20000138E-6,4.59999990,,,,,-193.20000138E-6,2.5320001,
,,,-192.99999985E-6,4.59999990,,,,,-192.99999985E-6,2.5260000,
,,,-192.79999833E-6,4.40000010,,,,,-192.79999833E-6,2.5300002,
,,,-192.59999681E-6,4.40000010,,,,,-192.59999681E-6,2.5340002,
,,,-192.39999529E-6,4.40000010,,,,,-192.39999529E-6,2.5280001,
,,,-192.20000831E-6,4.59999990,,,,,-192.20000831E-6,2.5200002,
,,,-192.00000679E-6,4.40000010,,,,,-192.00000679E-6,2.5320001,
,,,-191.80000527E-6,4.40000010,,,,,-191.80000527E-6,2.5320001,
,,,-191.60000375E-6,4.20000029,,,,,-191.60000375E-6,2.5260000,
,,,-191.40000222E-6,4.40000010,,,,,-191.40000222E-6,2.5280001,
,,,-191.20000070E-6,4.59999990,,,,,-191.20000070E-6,2.5300002,
,,,-190.99999918E-6,4.00000000,,,,,-190.99999918E-6,2.5320001,
,,,-190.79999765E-6,4.40000010,,,,,-190.79999765E-6,2.5240002,
,,,-190.59999613E-6,4.40000010,,,,,-190.59999613E-6,2.5260000,
,,,-190.39999461E-6,4.20000029,,,,,-190.39999461E-6,2.5300002,
,,,-190.20000764E-6,4.40000010,,,,,-190.20000764E-6,2.5220001,
,,,-190.00000611E-6,4.59999990,,,,,-190.00000611E-6,2.5380001,
,,,-189.80000459E-6,4.40000010,,,,,-189.80000459E-6,2.5280001,
,,,-189.60000307E-6,4.40000010,,,,,-189.60000307E-6,2.5260000,
,,,-189.40000155E-6,4.59999990,,,,,-189.40000155E-6,2.5360000,
,,,-189.20000002E-6,4.40000010,,,,,-189.20000002E-6,2.5280001,
,,,-188.99999850E-6,4.40000010,,,,,-188.99999850E-6,2.5240002,
,,,-188.79999698E-6,4.59999990,,,,,-188.79999698E-6,2.5240002,
,,,-188.59999545E-6,4.59999990,,,,,-188.59999545E-6,2.5340002,
,,,-188.40000848E-6,4.59999990,,,,,-188.40000848E-6,2.5280001,
,,,-188.20000696E-6,4.40000010,,,,,-188.20000696E-6,2.5300002,
,,,-188.00000544E-6,4.59999990,,,,,-188.00000544E-6,2.5320001,
,,,-187.80000391E-6,4.59999990,,,,,-187.80000391E-6,2.5320001,
,,,-187.60000239E-6,4.40000010,,,,,-187.60000239E-6,2.5320001,
,,,-187.40000087E-6,4.40000010,,,,,-187.40000087E-6,2.5260000,
,,,-187.19999935E-6,4.40000010,,,,,-187.19999935E-6,2.5280001,
,,,-186.99999782E-6,4.59999990,,,,,-186.99999782E-6,2.5280001,
,,,-186.79999630E-6,4.40000010,,,,,-186.79999630E-6,2.5240002,
,,,-186.59999478E-6,4.59999990,,,,,-186.59999478E-6,2.5280001,
,,,-186.40000781E-6,4.40000010,,,,,-186.40000781E-6,2.5320001,
,,,-186.20000628E-6,4.59999990,,,,,-186.20000628E-6,2.5280001,
,,,-186.00000476E-6,4.40000010,,,,,-186.00000476E-6,2.5280001,
,,,-185.80000324E-6,4.59999990,,,,,-185.80000324E-6,2.5320001,
,,,-185.60000171E-6,4.40000010,,,,,-185.60000171E-6,2.5280001,
,,,-185.40000019E-6,4.80000019,,,,,-185.40000019E-6,2.5260000,
,,,-185.19999867E-6,4.20000029,,,,,-185.19999867E-6,2.5220001,
,,,-184.99999715E-6,4.59999990,,,,,-184.99999715E-6,2.5340002,
,,,-184.79999562E-6,4.20000029,,,,,-184.79999562E-6,2.5180001,
,,,-184.59999410E-6,4.40000010,,,,,-184.59999410E-6,2.5240002,
,,,-184.40000713E-6,4.40000010,,,,,-184.40000713E-6,2.5240002,
,,,-184.20000561E-6,4.40000010,,,,,-184.20000561E-6,2.5320001,
,,,-184.00000408E-6,4.40000010,,,,,-184.00000408E-6,2.5300002,
,,,-183.80000256E-6,4.80000019,,,,,-183.80000256E-6,2.5200002,
,,,-183.60000104E-6,4.40000010,,,,,-183.60000104E-6,2.5300002,
,,,-183.39999951E-6,4.59999990,,,,,-183.39999951E-6,2.5360000,
,,,-183.19999799E-6,4.40000010,,,,,-183.19999799E-6,2.5280001,
,,,-182.99999647E-6,4.40000010,,,,,-182.99999647E-6,2.5260000,
,,,-182.79999495E-6,4.59999990,,,,,-182.79999495E-6,2.5240002,
,,,-182.60000797E-6,4.40000010,,,,,-182.60000797E-6,2.5280001,
,,,-182.40000645E-6,4.59999990,,,,,-182.40000645E-6,2.5320001,
,,,-182.20000493E-6,4.40000010,,,,,-182.20000493E-6,2.5220001,
,,,-182.00000341E-6,4.20000029,,,,,-182.00000341E-6,2.5260000,
,,,-181.80000188E-6,4.20000029,,,,,-181.80000188E-6,2.5280001,
,,,-181.60000036E-6,4.20000029,,,,,-181.60000036E-6,2.5300002,
,,,-181.39999884E-6,4.20000029,,,,,-181.39999884E-6,2.5320001,
,,,-181.19999731E-6,4.59999990,,,,,-181.19999731E-6,2.5280001,
,,,-180.99999579E-6,4.20000029,,,,,-180.99999579E-6,2.5300002,
,,,-180.79999427E-6,4.20000029,,,,,-180.79999427E-6,2.5320001,
,,,-180.60000730E-6,4.20000029,,,,,-180.60000730E-6,2.5320001,
,,,-180.40000577E-6,4.40000010,,,,,-180.40000577E-6,2.5280001,
,,,-180.20000425E-6,4.20000029,,,,,-180.20000425E-6,2.5260000,
,,,-180.00000273E-6,4.40000010,,,,,-180.00000273E-6,2.5360000,
,,,-179.80000121E-6,4.40000010,,,,,-179.80000121E-6,2.5260000,
,,,-179.59999968E-6,4.59999990,,,,,-179.59999968E-6,2.5320001,
,,,-179.39999816E-6,4.20000029,,,,,-179.39999816E-6,2.5200002,
,,,-179.19999664E-6,4.59999990,,,,,-179.19999664E-6,2.5300002,
,,,-178.99999511E-6,4.40000010,,,,,-178.99999511E-6,2.5300002,
,,,-178.80000814E-6,4.40000010,,,,,-178.80000814E-6,2.5260000,
,,,-178.60000662E-6,4.20000029,,,,,-178.60000662E-6,2.5380001,
,,,-178.40000510E-6,4.00000000,,,,,-178.40000510E-6,2.5300002,
,,,-178.20000357E-6,4.40000010,,,,,-178.20000357E-6,2.5260000,
,,,-178.00000205E-6,4.20000029,,,,,-178.00000205E-6,2.5260000,
,,,-177.80000053E-6,4.40000010,,,,,-177.80000053E-6,2.5320001,
,,,-177.59999901E-6,4.40000010,,,,,-177.59999901E-6,2.5280001,
,,,-177.39999748E-6,4.20000029,,,,,-177.39999748E-6,2.5160000,
,,,-177.19999596E-6,4.59999990,,,,,-177.19999596E-6,2.5360000,
,,,-176.99999444E-6,4.40000010,,,,,-176.99999444E-6,2.5240002,
,,,-176.80000747E-6,4.20000029,,,,,-176.80000747E-6,2.5280001,
,,,-176.60000594E-6,4.59999990,,,,,-176.60000594E-6,2.5260000,
,,,-176.40000442E-6,4.40000010,,,,,-176.40000442E-6,2.5240002,
,,,-176.20000290E-6,4.40000010,,,,,-176.20000290E-6,2.5320001,
,,,-176.00000137E-6,4.40000010,,,,,-176.00000137E-6,2.5340002,
,,,-175.79999985E-6,4.59999990,,,,,-175.79999985E-6,2.5320001,
,,,-175.59999833E-6,4.20000029,,,,,-175.59999833E-6,2.5180001,
,,,-175.39999681E-6,4.20000029,,,,,-175.39999681E-6,2.5280001,
,,,-175.19999528E-6,4.59999990,,,,,-175.19999528E-6,2.5320001,
,,,-175.00000831E-6,4.40000010,,,,,-175.00000831E-6,2.5280001,
,,,-174.80000679E-6,4.40000010,,,,,-174.80000679E-6,2.5320001,
,,,-174.60000527E-6,4.59999990,,,,,-174.60000527E-6,2.5320001,
,,,-174.40000374E-6,4.59999990,,,,,-174.40000374E-6,2.5340002,
,,,-174.20000222E-6,4.40000010,,,,,-174.20000222E-6,2.5360000,
,,,-174.00000070E-6,4.59999990,,,,,-174.00000070E-6,2.5320001,
,,,-173.79999917E-6,4.59999990,,,,,-173.79999917E-6,2.5280001,
,,,-173.59999765E-6,4.59999990,,,,,-173.59999765E-6,2.5320001,
,,,-173.39999613E-6,4.59999990,,,,,-173.39999613E-6,2.5320001,
,,,-173.19999461E-6,4.40000010,,,,,-173.19999461E-6,2.5280001,
,,,-173.00000763E-6,4.20000029,,,,,-173.00000763E-6,2.5260000,
,,,-172.80000611E-6,4.40000010,,,,,-172.80000611E-6,2.5340002,
,,,-172.60000459E-6,4.40000010,,,,,-172.60000459E-6,2.5260000,
,,,-172.40000307E-6,4.40000010,,,,,-172.40000307E-6,2.5300002,
,,,-172.20000154E-6,4.59999990,,,,,-172.20000154E-6,2.5340002,
,,,-172.00000002E-6,4.40000010,,,,,-172.00000002E-6,2.5280001,
,,,-171.79999850E-6,4.40000010,,,,,-171.79999850E-6,2.5360000,
,,,-171.59999697E-6,4.40000010,,,,,-171.59999697E-6,2.5320001,
,,,-171.39999545E-6,4.59999990,,,,,-171.39999545E-6,2.5360000,
,,,-171.19999393E-6,4.40000010,,,,,-171.19999393E-6,2.5360000,
,,,-171.00000696E-6,4.40000010,,,,,-171.00000696E-6,2.5340002,
,,,-170.80000544E-6,4.59999990,,,,,-170.80000544E-6,2.5360000,
,,,-170.60000391E-6,4.20000029,,,,,-170.60000391E-6,2.5380001,
,,,-170.40000239E-6,4.59999990,,,,,-170.40000239E-6,2.5360000,
,,,-170.20000087E-6,4.59999990,,,,,-170.20000087E-6,2.5320001,
,,,-169.99999934E-6,4.59999990,,,,,-169.99999934E-6,2.5320001,
,,,-169.79999782E-6,4.20000029,,,,,-169.79999782E-6,2.5300002,
,,,-169.59999630E-6,4.59999990,,,,,-169.59999630E-6,2.5320001,
,,,-169.39999477E-6,4.59999990,,,,,-169.39999477E-6,2.5360000,
,,,-169.20000780E-6,4.59999990,,,,,-169.20000780E-6,2.5340002,
,,,-169.00000628E-6,4.59999990,,,,,-169.00000628E-6,2.5380001,
,,,-168.80000476E-6,4.59999990,,,,,-168.80000476E-6,2.5380001,
,,,-168.60000324E-6,4.20000029,,,,,-168.60000324E-6,2.5320001,
,,,-168.40000171E-6,4.20000029,,,,,-168.40000171E-6,2.5300002,
,,,-168.20000019E-6,4.59999990,,,,,-168.20000019E-6,2.5360000,
,,,-167.99999867E-6,4.59999990,,,,,-167.99999867E-6,2.5340002,
,,,-167.79999714E-6,4.40000010,,,,,-167.79999714E-6,2.5360000,
,,,-167.59999562E-6,4.20000029,,,,,-167.59999562E-6,2.5320001,
,,,-167.39999410E-6,4.40000010,,,,,-167.39999410E-6,2.5420001,
,,,-167.20000713E-6,4.40000010,,,,,-167.20000713E-6,2.5280001,
,,,-167.00000560E-6,4.59999990,,,,,-167.00000560E-6,2.5280001,
,,,-166.80000408E-6,4.40000010,,,,,-166.80000408E-6,2.5300002,
,,,-166.60000256E-6,4.59999990,,,,,-166.60000256E-6,2.5260000,
,,,-166.40000104E-6,4.59999990,,,,,-166.40000104E-6,2.5400002,
,,,-166.19999951E-6,4.40000010,,,,,-166.19999951E-6,2.5400002,
,,,-165.99999799E-6,4.59999990,,,,,-165.99999799E-6,2.5280001,
,,,-165.79999647E-6,4.40000010,,,,,-165.79999647E-6,2.5380001,
,,,-165.59999494E-6,4.80000019,,,,,-165.59999494E-6,2.5340002,
,,,-165.40000797E-6,4.59999990,,,,,-165.40000797E-6,2.5340002,
,,,-165.20000645E-6,4.59999990,,,,,-165.20000645E-6,2.5380001,
,,,-165.00000493E-6,4.59999990,,,,,-165.00000493E-6,2.5320001,
,,,-164.80000340E-6,4.20000029,,,,,-164.80000340E-6,2.5280001,
,,,-164.60000188E-6,4.40000010,,,,,-164.60000188E-6,2.5400002,
,,,-164.40000036E-6,4.59999990,,,,,-164.40000036E-6,2.5400002,
,,,-164.19999884E-6,4.59999990,,,,,-164.19999884E-6,2.5320001,
,,,-163.99999731E-6,4.59999990,,,,,-163.99999731E-6,2.5360000,
,,,-163.79999579E-6,4.80000019,,,,,-163.79999579E-6,2.5260000,
,,,-163.59999427E-6,4.40000010,,,,,-163.59999427E-6,2.5360000,
,,,-163.40000730E-6,4.20000029,,,,,-163.40000730E-6,2.5280001,
,,,-163.20000577E-6,4.40000010,,,,,-163.20000577E-6,2.5300002,
,,,-163.00000425E-6,4.59999990,,,,,-163.00000425E-6,2.5300002,
,,,-162.80000273E-6,4.40000010,,,,,-162.80000273E-6,2.5320001,
,,,-162.60000120E-6,4.40000010,,,,,-162.60000120E-6,2.5380001,
,,,-162.39999968E-6,4.40000010,,,,,-162.39999968E-6,2.5320001,
,,,-162.19999816E-6,4.40000010,,,,,-162.19999816E-6,2.5340002,
,,,-161.99999664E-6,4.40000010,,,,,-161.99999664E-6,2.5320001,
,,,-161.79999511E-6,4.40000010,,,,,-161.79999511E-6,2.5360000,
,,,-161.60000814E-6,4.40000010,,,,,-161.60000814E-6,2.5320001,
,,,-161.40000662E-6,4.59999990,,,,,-161.40000662E-6,2.5300002,
,,,-161.20000510E-6,4.40000010,,,,,-161.20000510E-6,2.5300002,
,,,-161.00000357E-6,4.59999990,,,,,-161.00000357E-6,2.5340002,
,,,-160.80000205E-6,4.59999990,,,,,-160.80000205E-6,2.5400002,
,,,-160.60000053E-6,4.59999990,,,,,-160.60000053E-6,2.5320001,
,,,-160.39999900E-6,4.59999990,,,,,-160.39999900E-6,2.5340002,
,,,-160.19999748E-6,4.40000010,,,,,-160.19999748E-6,2.5320001,
,,,-159.99999596E-6,4.59999990,,,,,-159.99999596E-6,2.5460000,
,,,-159.79999444E-6,4.59999990,,,,,-159.79999444E-6,2.5340002,
,,,-159.60000746E-6,4.59999990,,,,,-159.60000746E-6,2.5320001,
,,,-159.40000594E-6,4.40000010,,,,,-159.40000594E-6,2.5360000,
,,,-159.20000442E-6,4.20000029,,,,,-159.20000442E-6,2.5300002,
,,,-159.00000290E-6,4.40000010,,,,,-159.00000290E-6,2.5380001,
,,,-158.80000137E-6,4.59999990,,,,,-158.80000137E-6,2.5340002,
,,,-158.59999985E-6,4.40000010,,,,,-158.59999985E-6,2.5380001,
,,,-158.39999833E-6,4.40000010,,,,,-158.39999833E-6,2.5380001,
,,,-158.19999680E-6,4.40000010,,,,,-158.19999680E-6,2.5400002,
,,,-157.99999528E-6,4.20000029,,,,,-157.99999528E-6,2.5400002,
,,,-157.79999376E-6,4.59999990,,,,,-157.79999376E-6,2.5440001,
,,,-157.60000679E-6,4.20000029,,,,,-157.60000679E-6,2.5200002,
,,,-157.40000526E-6,4.40000010,,,,,-157.40000526E-6,2.5360000,
,,,-157.20000374E-6,4.40000010,,,,,-157.20000374E-6,2.5380001,
,,,-157.00000222E-6,4.40000010,,,,,-157.00000222E-6,2.5320001,
,,,-156.80000070E-6,4.20000029,,,,,-156.80000070E-6,2.5340002,
,,,-156.59999917E-6,4.40000010,,,,,-156.59999917E-6,2.5340002,
,,,-156.39999765E-6,4.40000010,,,,,-156.39999765E-6,2.5360000,
,,,-156.19999613E-6,4.40000010,,,,,-156.19999613E-6,2.5340002,
,,,-155.99999460E-6,4.59999990,,,,,-155.99999460E-6,2.5400002,
,,,-155.80000763E-6,4.59999990,,,,,-155.80000763E-6,2.5320001,
,,,-155.60000611E-6,4.59999990,,,,,-155.60000611E-6,2.5400002,
,,,-155.40000459E-6,4.40000010,,,,,-155.40000459E-6,2.5360000,
,,,-155.20000306E-6,4.40000010,,,,,-155.20000306E-6,2.5380001,
,,,-155.00000154E-6,4.20000029,,,,,-155.00000154E-6,2.5340002,
,,,-154.80000002E-6,4.40000010,,,,,-154.80000002E-6,2.5360000,
,,,-154.59999850E-6,4.40000010,,,,,-154.59999850E-6,2.5320001,
,,,-154.39999697E-6,4.40000010,,,,,-154.39999697E-6,2.5400002,
,,,-154.19999545E-6,4.40000010,,,,,-154.19999545E-6,2.5360000,
,,,-153.99999393E-6,4.40000010,,,,,-153.99999393E-6,2.5360000,
,,,-153.80000696E-6,4.40000010,,,,,-153.80000696E-6,2.5400002,
,,,-153.60000543E-6,4.59999990,,,,,-153.60000543E-6,2.5400002,
,,,-153.40000391E-6,4.40000010,,,,,-153.40000391E-6,2.5340002,
,,,-153.20000239E-6,4.00000000,,,,,-153.20000239E-6,2.5380001,
,,,-153.00000086E-6,4.40000010,,,,,-153.00000086E-6,2.5320001,
,,,-152.79999934E-6,4.40000010,,,,,-152.79999934E-6,2.5400002,
,,,-152.59999782E-6,4.40000010,,,,,-152.59999782E-6,2.5380001,
,,,-152.39999630E-6,4.40000010,,,,,-152.39999630E-6,2.5400002,
